article,old_url,new_url
297,"https://ajeuwbhvhr.cloudimg.io/colony-recorder.s3.amazonaws.com/files/2024-11-22/cbad7181-ec48-47cd-9045-5b03438a6354/ascreenshot.jpeg?tl_px=0,0&amp;br_px=859,480&amp;force_format=jpeg&amp;q=100&amp;width=860&amp;wat_scale=76&amp;wat=1&amp;wat_opacity=0.7&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.us-west-1.amazonaws.com/images/watermarks/FB923C_standard.png&amp;wat_pad=61,106",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/297/img-01.jpg
297,"https://ajeuwbhvhr.cloudimg.io/colony-recorder.s3.amazonaws.com/files/2024-11-22/9eb778a6-4419-4084-8bee-cd543bfca780/ascreenshot.jpeg?tl_px=134,90&amp;br_px=993,571&amp;force_format=jpeg&amp;q=100&amp;width=860&amp;wat_scale=76&amp;wat=1&amp;wat_opacity=0.7&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.us-west-1.amazonaws.com/images/watermarks/FB923C_standard.png&amp;wat_pad=402,212",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/297/img-02.jpg
297,"https://ajeuwbhvhr.cloudimg.io/colony-recorder.s3.amazonaws.com/files/2024-11-22/2a48f94f-bdcc-4cc3-9138-2aed03ea0d99/ascreenshot.jpeg?tl_px=341,244&amp;br_px=1201,725&amp;force_format=jpeg&amp;q=100&amp;width=860&amp;wat_scale=76&amp;wat=1&amp;wat_opacity=0.7&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.us-west-1.amazonaws.com/images/watermarks/FB923C_standard.png&amp;wat_pad=402,212",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/297/img-03.jpg
297,"https://ajeuwbhvhr.cloudimg.io/colony-recorder.s3.amazonaws.com/files/2024-11-22/203e9038-549e-4905-bfb3-fc2ff4c5c49f/ascreenshot.jpeg?tl_px=150,162&amp;br_px=1297,803&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=0.7&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.us-west-1.amazonaws.com/images/watermarks/FB923C_standard.png&amp;wat_pad=524,276",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/297/img-04.jpg
297,"https://ajeuwbhvhr.cloudimg.io/colony-recorder.s3.amazonaws.com/files/2024-11-22/b2d2f828-92d9-4b1d-8604-b28a1fe805f9/user_cropped_screenshot.jpeg?tl_px=316,253&amp;br_px=1176,733&amp;force_format=jpeg&amp;q=100&amp;width=860&amp;wat_scale=76&amp;wat=1&amp;wat_opacity=0.7&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.us-west-1.amazonaws.com/images/watermarks/FB923C_standard.png&amp;wat_pad=276,230",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/297/img-05.jpg
300,"https://ajeuwbhvhr.cloudimg.io/colony-recorder.s3.amazonaws.com/files/2024-12-11/acf6334b-5313-4a96-90d5-70e1fda774d9/ascreenshot.jpeg?tl_px=0,0&amp;br_px=859,480&amp;force_format=jpeg&amp;q=100&amp;width=860&amp;wat_scale=76&amp;wat=1&amp;wat_opacity=0.7&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.us-west-1.amazonaws.com/images/watermarks/FB923C_standard.png&amp;wat_pad=56,103",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/300/img-01.jpg
300,"https://ajeuwbhvhr.cloudimg.io/colony-recorder.s3.amazonaws.com/files/2024-12-11/bd07c004-2c7c-4e25-a3ae-43f934b352dd/ascreenshot.jpeg?tl_px=165,0&amp;br_px=1541,769&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=0.7&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.us-west-1.amazonaws.com/images/watermarks/FB923C_standard.png&amp;wat_pad=1030,20",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/300/img-02.jpg
300,"https://ajeuwbhvhr.cloudimg.io/colony-recorder.s3.amazonaws.com/files/2024-12-11/d656dc44-efbd-4be5-89df-e3080a199184/ascreenshot.jpeg?tl_px=394,37&amp;br_px=1541,678&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=0.7&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.us-west-1.amazonaws.com/images/watermarks/FB923C_standard.png&amp;wat_pad=958,50",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/300/img-03.jpg
300,"https://ajeuwbhvhr.cloudimg.io/colony-recorder.s3.amazonaws.com/files/2024-12-11/bc413d78-09a8-428e-8b58-19db82372dfe/ascreenshot.jpeg?tl_px=341,234&amp;br_px=1201,715&amp;force_format=jpeg&amp;q=100&amp;width=860&amp;wat_scale=76&amp;wat=1&amp;wat_opacity=0.7&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.us-west-1.amazonaws.com/images/watermarks/FB923C_standard.png&amp;wat_pad=388,321",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/300/img-04.jpg
300,"https://ajeuwbhvhr.cloudimg.io/colony-recorder.s3.amazonaws.com/files/2024-12-11/9cec1223-545b-4556-92a7-a4d8bb2d71d7/ascreenshot.jpeg?tl_px=0,487&amp;br_px=859,968&amp;force_format=jpeg&amp;q=100&amp;width=860&amp;wat_scale=76&amp;wat=1&amp;wat_opacity=0.7&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.us-west-1.amazonaws.com/images/watermarks/FB923C_standard.png&amp;wat_pad=201,387",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/300/img-05.jpg
301,"https://ajeuwbhvhr.cloudimg.io/colony-recorder.s3.amazonaws.com/files/2024-12-11/64651a34-09a0-45e1-8ee5-addd7f902870/ascreenshot.jpeg?tl_px=484,487&amp;br_px=1344,968&amp;force_format=jpeg&amp;q=100&amp;width=860&amp;wat_scale=76&amp;wat=1&amp;wat_opacity=0.7&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.us-west-1.amazonaws.com/images/watermarks/FB923C_standard.png&amp;wat_pad=622,417",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/301/img-01.jpg
301,"https://ajeuwbhvhr.cloudimg.io/colony-recorder.s3.amazonaws.com/files/2024-12-11/9e616294-72e1-490b-bdc6-213f109a5275/ascreenshot.jpeg?tl_px=681,487&amp;br_px=1541,968&amp;force_format=jpeg&amp;q=100&amp;width=860&amp;wat_scale=76&amp;wat=1&amp;wat_opacity=0.7&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.us-west-1.amazonaws.com/images/watermarks/FB923C_standard.png&amp;wat_pad=411,356",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/301/img-02.jpg
301,"https://ajeuwbhvhr.cloudimg.io/colony-recorder.s3.amazonaws.com/files/2024-12-11/164ca0d5-aeb8-43fc-b54f-7420e264a350/ascreenshot.jpeg?tl_px=367,251&amp;br_px=1227,732&amp;force_format=jpeg&amp;q=100&amp;width=860&amp;wat_scale=76&amp;wat=1&amp;wat_opacity=0.7&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.us-west-1.amazonaws.com/images/watermarks/FB923C_standard.png&amp;wat_pad=497,136",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/301/img-03.jpg
301,"https://ajeuwbhvhr.cloudimg.io/colony-recorder.s3.amazonaws.com/files/2024-12-11/9f046b5d-937a-4927-a748-8f625de20b4b/ascreenshot.jpeg?tl_px=342,241&amp;br_px=1202,722&amp;force_format=jpeg&amp;q=100&amp;width=860&amp;wat_scale=76&amp;wat=1&amp;wat_opacity=0.7&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.us-west-1.amazonaws.com/images/watermarks/FB923C_standard.png&amp;wat_pad=524,203",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/301/img-04.jpg
301,"https://ajeuwbhvhr.cloudimg.io/colony-recorder.s3.amazonaws.com/files/2024-12-11/6680de8b-25f6-4c3f-9d1b-221a529396a8/ascreenshot.jpeg?tl_px=394,327&amp;br_px=1541,968&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=0.7&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.us-west-1.amazonaws.com/images/watermarks/FB923C_standard.png&amp;wat_pad=725,559",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/301/img-05.jpg
301,"https://ajeuwbhvhr.cloudimg.io/colony-recorder.s3.amazonaws.com/files/2024-12-11/04cc8dbf-5fb8-4ead-bbcb-e2345738122d/ascreenshot.jpeg?tl_px=577,487&amp;br_px=1437,968&amp;force_format=jpeg&amp;q=100&amp;width=860&amp;wat_scale=76&amp;wat=1&amp;wat_opacity=0.7&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.us-west-1.amazonaws.com/images/watermarks/FB923C_standard.png&amp;wat_pad=402,320",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/301/img-06.jpg
301,"https://ajeuwbhvhr.cloudimg.io/colony-recorder.s3.amazonaws.com/files/2024-12-11/2e6c48e2-1971-4938-9f3e-2b5acf38a626/ascreenshot.jpeg?tl_px=161,0&amp;br_px=1308,640&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=0.7&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.us-west-1.amazonaws.com/images/watermarks/FB923C_standard.png&amp;wat_pad=-156,5",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/301/img-07.jpg
301,"https://ajeuwbhvhr.cloudimg.io/colony-recorder.s3.amazonaws.com/files/2024-12-11/1e9321c5-e9b9-47c8-a873-235346d99991/ascreenshot.jpeg?tl_px=419,102&amp;br_px=1279,583&amp;force_format=jpeg&amp;q=100&amp;width=860&amp;wat_scale=76&amp;wat=1&amp;wat_opacity=0.7&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.us-west-1.amazonaws.com/images/watermarks/FB923C_standard.png&amp;wat_pad=402,212",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/301/img-08.jpg
301,"https://ajeuwbhvhr.cloudimg.io/colony-recorder.s3.amazonaws.com/files/2024-12-11/dd30c8a1-0c55-4f31-baea-cf8c9d086d7b/ascreenshot.jpeg?tl_px=182,152&amp;br_px=1329,793&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=0.7&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.us-west-1.amazonaws.com/images/watermarks/FB923C_standard.png&amp;wat_pad=449,254",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/301/img-09.jpg
301,"https://ajeuwbhvhr.cloudimg.io/colony-recorder.s3.amazonaws.com/files/2024-12-11/915768da-862e-4d95-800e-10ed134a2bbc/ascreenshot.jpeg?tl_px=412,210&amp;br_px=1272,691&amp;force_format=jpeg&amp;q=100&amp;width=860&amp;wat_scale=76&amp;wat=1&amp;wat_opacity=0.7&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.us-west-1.amazonaws.com/images/watermarks/FB923C_standard.png&amp;wat_pad=402,212",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/301/img-10.jpg
301,"https://ajeuwbhvhr.cloudimg.io/colony-recorder.s3.amazonaws.com/files/2024-12-11/ce232c58-4442-447e-9c11-5d3c33f559cf/ascreenshot.jpeg?tl_px=218,146&amp;br_px=1365,787&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=0.7&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.us-west-1.amazonaws.com/images/watermarks/FB923C_standard.png&amp;wat_pad=478,410",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/301/img-11.jpg
301,"https://ajeuwbhvhr.cloudimg.io/colony-recorder.s3.amazonaws.com/files/2024-12-11/a92a7c8e-50d3-4dac-85af-eed33e205eef/ascreenshot.jpeg?tl_px=200,67&amp;br_px=1183,617&amp;force_format=jpeg&amp;q=100&amp;width=983&amp;wat_scale=87&amp;wat=1&amp;wat_opacity=0.7&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.us-west-1.amazonaws.com/images/watermarks/FB923C_standard.png&amp;wat_pad=674,234",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/301/img-12.jpg
301,"https://ajeuwbhvhr.cloudimg.io/colony-recorder.s3.amazonaws.com/files/2024-12-11/2f772352-6868-493a-9c5b-0b4bc28b7646/ascreenshot.jpeg?tl_px=145,0&amp;br_px=1521,769&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=0.7&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.us-west-1.amazonaws.com/images/watermarks/FB923C_standard.png&amp;wat_pad=770,373",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/301/img-13.jpg
304,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-07-29/dfc2e447-0707-480b-9797-728e54999e5e/ascreenshot.jpeg?tl_px=70,0&amp;br_px=1446,769&amp;force_format=jpeg&amp;q=100&amp;width=1120.0",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/304/img-01.jpg
304,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-07-29/14ac1e4b-39ae-49bf-9287-9edadd6fae81/ascreenshot.jpeg?tl_px=0,127&amp;br_px=1376,896&amp;force_format=jpeg&amp;q=100&amp;width=1120.0",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/304/img-02.jpg
304,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-07-29/14ac1e4b-39ae-49bf-9287-9edadd6fae81/ascreenshot.jpeg?tl_px=0,127&amp;br_px=1376,896&amp;force_format=jpeg&amp;q=100&amp;width=1120.0",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/304/img-03.jpg
304,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-07-29/a89dbafe-716d-4713-836d-431df929d558/ascreenshot.jpeg?tl_px=164,175&amp;br_px=1541,945&amp;force_format=jpeg&amp;q=100&amp;width=1120.0",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/304/img-04.jpg
304,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-07-29/f653b315-3e70-4b16-8e4d-73f4b9481194/ascreenshot.jpeg?tl_px=164,175&amp;br_px=1541,945&amp;force_format=jpeg&amp;q=100&amp;width=1120.0",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/304/img-05.jpg
304,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-07-29/84024882-d6f9-468c-b0b7-2c55d074846d/ascreenshot.jpeg?tl_px=57,175&amp;br_px=1434,945&amp;force_format=jpeg&amp;q=100&amp;width=1120.0",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/304/img-06.jpg
304,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-07-29/c59bc2d2-940f-4a61-92a3-893683bf94e3/ascreenshot.jpeg?tl_px=164,175&amp;br_px=1541,945&amp;force_format=jpeg&amp;q=100&amp;width=1120.0",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/304/img-07.jpg
304,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-07-29/59db8daa-6538-4b37-8232-853a46953421/ascreenshot.jpeg?tl_px=164,175&amp;br_px=1541,945&amp;force_format=jpeg&amp;q=100&amp;width=1120.0",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/304/img-08.jpg
304,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-07-29/3994689f-b984-4265-967e-b4db6b0b99d3/ascreenshot.jpeg?tl_px=0,148&amp;br_px=1376,917&amp;force_format=jpeg&amp;q=100&amp;width=1120.0",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/304/img-09.jpg
304,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-07-29/6a93ca40-3431-4227-b637-64bc3e5d2a1c/ascreenshot.jpeg?tl_px=7,136&amp;br_px=1384,905&amp;force_format=jpeg&amp;q=100&amp;width=1120.0",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/304/img-10.jpg
304,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-07-29/54cdaf7c-cc7a-4f86-821c-4f2e93492eb7/ascreenshot.jpeg?tl_px=164,175&amp;br_px=1541,945&amp;force_format=jpeg&amp;q=100&amp;width=1120.0",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/304/img-11.jpg
304,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-07-29/ef3621e7-967a-4ca3-ba96-59e31cdf69a2/ascreenshot.jpeg?tl_px=164,108&amp;br_px=1541,877&amp;force_format=jpeg&amp;q=100&amp;width=1120.0",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/304/img-12.jpg
307,"https://ajeuwbhvhr.cloudimg.io/colony-recorder.s3.amazonaws.com/files/2025-03-07/e89b1cd9-18f4-4235-ac3e-53ff98ae623e/ascreenshot.jpeg?tl_px=122,357&amp;br_px=1269,998&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=717,426",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/307/img-01.jpg
307,"https://ajeuwbhvhr.cloudimg.io/colony-recorder.s3.amazonaws.com/files/2025-03-07/bd46d9c4-1dfc-4838-a3e3-e808d67d2b62/ascreenshot.jpeg?tl_px=0,201&amp;br_px=1376,970&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=1&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.amazonaws.com/images/watermarks/0EA5E9_standard.png&amp;wat_pad=312,535",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/307/img-02.jpg
313,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-08-19/61e66665-93e8-4596-8dca-7298323efb7f/ascreenshot.jpeg?tl_px=39,62&amp;br_px=1416,831&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=0.7&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.us-west-1.amazonaws.com/images/watermarks/FB923C_standard.png&amp;wat_pad=436,541",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/313/img-01.jpg
313,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-08-19/ddca12f8-418c-4419-bfd1-8e9bcd38cb04/ascreenshot.jpeg?tl_px=90,150&amp;br_px=1467,919&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=0.7&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.us-west-1.amazonaws.com/images/watermarks/FB923C_standard.png&amp;wat_pad=524,277",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/313/img-02.jpg
313,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-08-19/a599671f-9de4-4199-9828-a11c17f245e0/ascreenshot.jpeg?tl_px=125,175&amp;br_px=1501,945&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=0.7&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.us-west-1.amazonaws.com/images/watermarks/FB923C_standard.png&amp;wat_pad=523,308",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/313/img-03.jpg
313,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-08-19/c60fa56f-8013-4ad3-8f09-4ce05f801672/ascreenshot.jpeg?tl_px=164,98&amp;br_px=1541,867&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=0.7&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.us-west-1.amazonaws.com/images/watermarks/FB923C_standard.png&amp;wat_pad=545,276",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/313/img-04.jpg
313,"https://ajeuwbhvhr.cloudimg.io/https://colony-recorder.s3.amazonaws.com/files/2025-08-19/529ee2d7-581d-4ef6-a48b-688b2b4e8da5/ascreenshot.jpeg?tl_px=114,175&amp;br_px=1490,945&amp;force_format=jpeg&amp;q=100&amp;width=1120.0&amp;wat=1&amp;wat_opacity=0.7&amp;wat_gravity=northwest&amp;wat_url=https://colony-recorder.s3.us-west-1.amazonaws.com/images/watermarks/FB923C_standard.png&amp;wat_pad=524,353",https://raw.githubusercontent.com/PrivateAuto/pa-kb-assets/main/dealnow/313/img-05.jpg
